5140	87	2232424
5141	87	2233128
5142	87	2233832
5143	87	2234536
5144	87	2235240
5145	87	2235944
5146	87	2236648
5147	87	2237352
5148	87	2238056
5149	87	2238760
5150	87	2239464
5151	87	2240168
5152	87	2240872
5153	87	2241576
5154	87	2242280
5155	87	2242984
5156	87	2243688
5157	87	2244392
5158	87	2245096
5159	87	2245800
5160	87	2246504
5161	87	2247208
5162	87	2247912
5163	87	2248616
5164	87	2249320
5165	87	2250024
5166	87	2250728
5167	87	2251432
5168	87	2252136
5169	87	2252840
5170	87	2253544
5171	87	2254248
5172	87	2254952
5173	87	2255656
5174	87	2256360
5175	87	2257064
5176	87	2257768
5177	87	2258472
5178	87	2259176
5179	87	2259880
5180	87	2260584
5181	87	2261288
5182	87	2261992
5183	87	2262696
5184	87	2263400
5185	87	2264104
5186	87	2264808
5187	87	2265512
5188	87	2266216
5189	87	2266920
5190	87	2267624
5191	87	2268328
5192	87	2269032
5193	87	2269736
5194	87	2270440
5195	87	2271144
5196	87	2271848
5197	87	2272552
5198	87	2273256
5199	87	2273960
5200	87	2274664
5201	87	2275368
5202	87	2276072
5203	87	2276776
5204	87	2277480
5205	87	2278184
5206	87	2278888
5207	87	2279592
5208	87	2280296
5209	87	2281000
5210	87	2281704
5211	87	2282408
5212	87	2283112
5213	87	2283816
5214	87	2284520
5215	87	2285224
5216	87	2285928
5217	87	2286632
5218	87	2287336
5219	87	2288040
5220	87	2288744
5221	87	2289448
5222	87	2290152
5223	87	2290856
5224	87	2291560
5225	87	2292264
5226	87	2292968
5227	87	2293672
5228	87	2294376
5229	87	2295080
5230	87	2295784
5231	87	2296488
5232	87	2297192
5233	87	2297896
5234	87	2298600
5235	87	2299304
5236	87	2300008
5237	87	2300712
5238	87	2301416
5239	87	2302120
5240	87	2302824
5241	87	2303528
5242	87	2304232
5243	87	2304936
5244	87	2305640
5245	87	2306344
5246	87	2307048
5247	87	2307752
5248	87	2308456
5249	87	2309160
5250	87	2309864
5251	87	2310568
5252	87	2311272
5253	87	2311976
5254	87	2312680
5255	87	2313384
5256	87	2314088
5257	87	2314792
5258	87	2315496
5259	87	2316200
5260	87	2316904
5261	87	2317608
5262	87	2318312
5263	87	2319016
5264	87	2319720
5265	87	2320424
5266	87	2321128
5267	87	2321832
5268	87	2322536
5269	87	2323240
5270	87	2323944
5271	87	2324648
5272	87	2325352
5273	87	2326056
5274	87	2326760
5275	87	2327464
5276	87	2328168
5277	87	2328872
5278	87	2329576
5279	87	2330280
5280	87	2330984
5281	87	2331688
5282	87	2332392
5283	87	2333096
5284	87	2333800
5285	87	2334504
5286	87	2335208
5287	87	2335912
5288	87	2336616
5289	87	2337320
5290	87	2338024
5291	87	2338728
5292	87	2339432
5293	87	2340136
5294	87	2340840
5295	87	2341544
5296	87	2342248
5297	87	2342952
5298	87	2343656
5299	87	2344360
5300	87	2345064
5301	87	2345768
5302	87	2346472
5303	87	2347176
5304	87	2347880
5305	87	2348584
5306	87	2349288
5307	87	2349992
5308	87	2350696
5309	87	2351400
5310	87	2352104
5311	87	2352808
5312	87	2353512
5313	87	2354216
5314	87	2354920
5315	87	2355624
5316	87	2356328
5317	87	2357032
5318	87	2357736
5319	87	2358440
5320	87	2359144
5321	87	2359848
5322	87	2360552
5323	87	2361256
5324	87	2361960
5325	87	2362664
5326	87	2363368
5327	87	2364072
5328	87	2364776
5329	87	2365480
5330	87	2366184
5331	87	2366888
5332	87	2367592
5333	87	2368296
5334	87	2369000
5335	87	2369704
5336	87	2370408
5337	87	2371112
5338	87	2371816
5339	87	2372520
5340	87	2373224
5341	87	2373928
5342	87	2374632
5343	87	2375336
5344	87	2376040
5345	87	2376744
5346	87	2377448
5347	87	2378152
5348	87	2378856
5349	87	2379560
5350	87	2380264
5351	87	2380968
5352	87	2381672
5353	85	2382376
5354	85	2383064
5355	85	2383752
5356	85	2384440
5357	85	2385128
5358	85	2385816
5359	85	2386504
5360	85	2387192
5361	85	2387880
5362	85	2388568
5363	85	2389256
5364	85	2389944
5365	85	2390632
5366	85	2391320
5367	85	2392008
5368	85	2392696
5369	85	2393384
5370	85	2394072
5371	85	2394760
5372	85	2395448
5373	85	2396136
5374	85	2396824
5375	85	2397512
5376	85	2398200
5377	85	2398888
5378	85	2399576
5379	85	2400264
5380	85	2400952
5381	85	2401640
5382	85	2402328
5383	85	2403016
5384	85	2403704
5385	85	2404392
5386	85	2405080
5387	85	2405768
5388	85	2406456
5389	85	2407144
5390	85	2407832
5391	85	2408520
5392	85	2409208
5393	85	2409896
5394	85	2410584
5395	85	2411272
5396	85	2411960
5397	85	2412648
5398	85	2413336
5399	85	2414024
5400	85	2414712
5401	85	2415400
5402	85	2416088
5403	85	2416776
5404	85	2417464
5405	85	2418152
5406	85	2418840
5407	85	2419528
5408	85	2420216
5409	85	2420904
5410	85	2421592
5411	85	2422280
5412	85	2422968
5413	85	2423656
5414	85	2424344
5415	85	2425032
5416	85	2425720
5417	85	2426408
5418	85	2427096
5419	85	2427784
5420	85	2428472
5421	85	2429160
5422	85	2429848
5423	85	2430536
5424	85	2431224
5425	85	2431912
5426	85	2432600
5427	85	2433288
5428	85	2433976
5429	85	2434664
5430	85	2435352
5431	85	2436040
5432	85	2436728
5433	85	2437416
5434	85	2438104
5435	85	2438792
5436	85	2439480
5437	85	2440168
5438	85	2440856
5439	85	2441544
5440	85	2442232
5441	85	2442920
5442	85	2443608
5443	85	2444296
5444	85	2444984
5445	85	2445672
5446	85	2446360
5447	85	2447048
5448	85	2447736
5449	85	2448424
5450	85	2449112
5451	85	2449800
5452	85	2450488
5453	85	2451176
5454	85	2451864
5455	85	2452552
5456	85	2453240
5457	85	2453928
5458	85	2454616
5459	85	2455304
5460	85	2455992
5461	85	2456680
5462	85	2457368
5463	85	2458056
5464	85	2458744
5465	85	2459432
5466	85	2460120
5467	85	2460808
5468	85	2461496
5469	85	2462184
5470	85	2462872
5471	85	2463560
5472	85	2464248
5473	85	2464936
5474	85	2465624
5475	85	2466312
5476	85	2467000
5477	85	2467688
5478	85	2468376
5479	85	2469064
5480	85	2469752
5481	85	2470440
5482	85	2471128
5483	85	2471816
5484	85	2472504
5485	85	2473192
5486	85	2473880
5487	85	2474568
5488	85	2475256
5489	85	2475944
5490	85	2476632
5491	85	2477320
5492	85	2478008
5493	85	2478696
5494	85	2479384
5495	85	2480072
5496	85	2480760
5497	85	2481448
5498	85	2482136
5499	85	2482824
5500	85	2483512
5501	85	2484200
5502	85	2484888
5503	85	2485576
5504	85	2486264
5505	85	2486952
5506	85	2487640
5507	85	2488328
5508	85	2489016
5509	85	2489704
5510	85	2490392
5511	85	2491080
5512	85	2491768
5513	85	2492456
5514	85	2493144
5515	85	2493832
5516	85	2494520
5517	85	2495208
5518	85	2495896
5519	85	2496584
5520	85	2497272
5521	85	2497960
5522	85	2498648
5523	85	2499336
5524	85	2500024
5525	85	2500712
5526	85	2501400
5527	85	2502088
5528	85	2502776
5529	85	2503464
5530	85	2504152
5531	85	2504840
5532	85	2505528
5533	85	2506216
5534	85	2506904
5535	85	2507592
5536	85	2508280
5537	85	2508968
5538	85	2509656
5539	85	2510344
5540	85	2511032
5541	85	2511720
5542	85	2512408
5543	85	2513096
5544	85	2513784
5545	85	2514472
5546	85	2515160
5547	85	2515848
5548	85	2516536
5549	85	2517224
5550	85	2517912
5551	85	2518600
5552	85	2519288
5553	85	2519976
5554	85	2520664
5555	85	2521352
5556	85	2522040
5557	85	2522728
5558	85	2523416
5559	85	2524104
5560	85	2524792
5561	85	2525480
5562	85	2526168
5563	85	2526856
5564	85	2527544
5565	85	2528232
5566	85	2528920
5567	85	2529608
5568	85	2530296
5569	85	2530984
5570	85	2531672
5571	85	2532360
5572	85	2533048
5573	85	2533736
5574	85	2534424
5575	85	2535112
5576	85	2535800
5577	85	2536488
5578	85	2537176
5579	85	2537864
5580	85	2538552
5581	85	2539240
5582	85	2539928
5583	85	2540616
5584	85	2541304
5585	85	2541992
5586	85	2542680
5587	85	2543368
5588	85	2544056
5589	85	2544744
5590	85	2545432
5591	85	2546120
5592	85	2546808
5593	85	2547496
5594	85	2548184
5595	85	2548872
5596	85	2549560
5597	85	2550248
5598	83	2550936
5599	83	2551608
5600	83	2552280
5601	83	2552952
5602	83	2553624
5603	83	2554296
5604	83	2554968
5605	83	2555640
5606	83	2556312
5607	83	2556984
5608	83	2557656
5609	83	2558328
5610	83	2559000
5611	83	2559672
5612	83	2560344
5613	83	2561016
5614	83	2561688
5615	83	2562360
5616	83	2563032
5617	83	2563704
5618	83	2564376
5619	83	2565048
5620	83	2565720
5621	83	2566392
5622	83	2567064
5623	83	2567736
5624	83	2568408
5625	83	2569080
5626	83	2569752
5627	83	2570424
5628	83	2571096
5629	83	2571768
5630	83	2572440
5631	83	2573112
5632	83	2573784
5633	83	2574456
5634	83	2575128
5635	83	2575800
5636	83	2576472
5637	83	2577144
5638	83	2577816
5639	83	2578488
5640	83	2579160
5641	83	2579832
5642	83	2580504
5643	83	2581176
5644	83	2581848
5645	83	2582520
5646	83	2583192
5647	83	2583864
5648	83	2584536
5649	83	2585208
5650	83	2585880
5651	83	2586552
5652	83	2587224
5653	83	2587896
5654	83	2588568
5655	83	2589240
5656	83	2589912
5657	83	2590584
5658	83	2591256
5659	83	2591928
5660	83	2592600
5661	83	2593272
5662	83	2593944
5663	83	2594616
5664	83	2595288
5665	83	2595960
5666	83	2596632
5667	83	2597304
5668	83	2597976
0	0	0


	CPU time for BSC calculation: 4.175988e+00(sec)
