4006	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4006	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4007	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4007	1	-7.21335254020990e-05	0.00000000000000e+00	0.00000000000000e+00	7.21335254020990e-05	-7.21335254020990e-05	0.00000000000000e+00	0.00000000000000e+00	-7.21335254020990e-05
4007	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4007	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4008	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4008	1	-7.16514325992486e-05	0.00000000000000e+00	0.00000000000000e+00	7.16514325992486e-05	-7.16514325992486e-05	0.00000000000000e+00	0.00000000000000e+00	-7.16514325992486e-05
4008	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4008	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4009	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4009	1	-7.11724382775438e-05	0.00000000000000e+00	0.00000000000000e+00	7.11724382775438e-05	-7.11724382775438e-05	0.00000000000000e+00	0.00000000000000e+00	-7.11724382775438e-05
4009	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4009	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4010	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4010	1	-7.06965233814187e-05	0.00000000000000e+00	0.00000000000000e+00	7.06965233814187e-05	-7.06965233814187e-05	0.00000000000000e+00	0.00000000000000e+00	-7.06965233814187e-05
4010	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4010	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4011	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4011	1	-7.02236689667111e-05	0.00000000000000e+00	0.00000000000000e+00	7.02236689667111e-05	-7.02236689667111e-05	0.00000000000000e+00	0.00000000000000e+00	-7.02236689667111e-05
4011	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4011	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4012	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4012	1	-6.97538562000478e-05	0.00000000000000e+00	0.00000000000000e+00	6.97538562000478e-05	-6.97538562000478e-05	0.00000000000000e+00	0.00000000000000e+00	-6.97538562000478e-05
4012	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4012	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4013	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4013	1	-6.92870663582357e-05	0.00000000000000e+00	0.00000000000000e+00	6.92870663582357e-05	-6.92870663582357e-05	0.00000000000000e+00	0.00000000000000e+00	-6.92870663582357e-05
4013	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4013	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4014	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4014	1	-6.88232808276530e-05	0.00000000000000e+00	0.00000000000000e+00	6.88232808276530e-05	-6.88232808276530e-05	0.00000000000000e+00	0.00000000000000e+00	-6.88232808276530e-05
4014	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4014	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4015	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4015	1	-6.83624811036462e-05	0.00000000000000e+00	0.00000000000000e+00	6.83624811036462e-05	-6.83624811036462e-05	0.00000000000000e+00	0.00000000000000e+00	-6.83624811036462e-05
4015	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4015	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4016	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4016	1	-6.79046487899286e-05	0.00000000000000e+00	0.00000000000000e+00	6.79046487899286e-05	-6.79046487899286e-05	0.00000000000000e+00	0.00000000000000e+00	-6.79046487899286e-05
4016	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4016	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4017	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4017	1	-6.74497655979818e-05	0.00000000000000e+00	0.00000000000000e+00	6.74497655979818e-05	-6.74497655979818e-05	0.00000000000000e+00	0.00000000000000e+00	-6.74497655979818e-05
4017	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4017	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4018	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4018	1	-6.69978133464618e-05	0.00000000000000e+00	0.00000000000000e+00	6.69978133464618e-05	-6.69978133464618e-05	0.00000000000000e+00	0.00000000000000e+00	-6.69978133464618e-05
4018	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4018	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4019	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4019	1	-6.65487739606060e-05	0.00000000000000e+00	0.00000000000000e+00	6.65487739606060e-05	-6.65487739606060e-05	0.00000000000000e+00	0.00000000000000e+00	-6.65487739606060e-05
4019	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4019	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4020	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4020	1	-6.61026294716453e-05	0.00000000000000e+00	0.00000000000000e+00	6.61026294716453e-05	-6.61026294716453e-05	0.00000000000000e+00	0.00000000000000e+00	-6.61026294716453e-05
4020	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4020	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4021	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4021	1	-6.56593620162176e-05	0.00000000000000e+00	0.00000000000000e+00	6.56593620162176e-05	-6.56593620162176e-05	0.00000000000000e+00	0.00000000000000e+00	-6.56593620162176e-05
4021	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4021	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4022	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4022	1	-6.52189538357856e-05	0.00000000000000e+00	0.00000000000000e+00	6.52189538357856e-05	-6.52189538357856e-05	0.00000000000000e+00	0.00000000000000e+00	-6.52189538357856e-05
4022	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4022	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4023	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4023	1	-6.47813872760565e-05	0.00000000000000e+00	0.00000000000000e+00	6.47813872760565e-05	-6.47813872760565e-05	0.00000000000000e+00	0.00000000000000e+00	-6.47813872760565e-05
4023	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4023	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4024	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4024	1	-6.43466447864054e-05	0.00000000000000e+00	0.00000000000000e+00	6.43466447864054e-05	-6.43466447864054e-05	0.00000000000000e+00	0.00000000000000e+00	-6.43466447864054e-05
4024	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4024	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4025	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4025	1	-6.39147089193015e-05	0.00000000000000e+00	0.00000000000000e+00	6.39147089193015e-05	-6.39147089193015e-05	0.00000000000000e+00	0.00000000000000e+00	-6.39147089193015e-05
4025	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4025	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4026	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4026	1	-6.34855623297370e-05	0.00000000000000e+00	0.00000000000000e+00	6.34855623297370e-05	-6.34855623297370e-05	0.00000000000000e+00	0.00000000000000e+00	-6.34855623297370e-05
4026	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4026	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4027	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4027	1	-6.30591877746595e-05	0.00000000000000e+00	0.00000000000000e+00	6.30591877746595e-05	-6.30591877746595e-05	0.00000000000000e+00	0.00000000000000e+00	-6.30591877746595e-05
4027	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4027	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4028	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4028	1	-6.26355681124065e-05	0.00000000000000e+00	0.00000000000000e+00	6.26355681124065e-05	-6.26355681124065e-05	0.00000000000000e+00	0.00000000000000e+00	-6.26355681124065e-05
4028	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4028	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4029	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4029	1	-6.22146863021439e-05	0.00000000000000e+00	0.00000000000000e+00	6.22146863021439e-05	-6.22146863021439e-05	0.00000000000000e+00	0.00000000000000e+00	-6.22146863021439e-05
4029	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4029	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4030	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4030	1	-6.17965254033062e-05	0.00000000000000e+00	0.00000000000000e+00	6.17965254033062e-05	-6.17965254033062e-05	0.00000000000000e+00	0.00000000000000e+00	-6.17965254033062e-05
4030	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4030	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4031	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4031	1	-6.13810685750406e-05	0.00000000000000e+00	0.00000000000000e+00	6.13810685750406e-05	-6.13810685750406e-05	0.00000000000000e+00	0.00000000000000e+00	-6.13810685750406e-05
4031	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4031	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4032	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4032	1	-6.09682990756534e-05	0.00000000000000e+00	0.00000000000000e+00	6.09682990756534e-05	-6.09682990756534e-05	0.00000000000000e+00	0.00000000000000e+00	-6.09682990756534e-05
4032	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4032	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4033	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4033	1	-6.05582002620593e-05	0.00000000000000e+00	0.00000000000000e+00	6.05582002620593e-05	-6.05582002620593e-05	0.00000000000000e+00	0.00000000000000e+00	-6.05582002620593e-05
4033	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4033	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4034	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4034	1	-6.01507555892338e-05	0.00000000000000e+00	0.00000000000000e+00	6.01507555892338e-05	-6.01507555892338e-05	0.00000000000000e+00	0.00000000000000e+00	-6.01507555892338e-05
4034	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4034	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4035	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4035	1	-5.97459486096685e-05	0.00000000000000e+00	0.00000000000000e+00	5.97459486096685e-05	-5.97459486096685e-05	0.00000000000000e+00	0.00000000000000e+00	-5.97459486096685e-05
4035	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4035	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4036	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4036	1	-5.93437629728284e-05	0.00000000000000e+00	0.00000000000000e+00	5.93437629728284e-05	-5.93437629728284e-05	0.00000000000000e+00	0.00000000000000e+00	-5.93437629728284e-05
4036	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4036	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4037	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4037	1	-5.89441824246136e-05	0.00000000000000e+00	0.00000000000000e+00	5.89441824246136e-05	-5.89441824246136e-05	0.00000000000000e+00	0.00000000000000e+00	-5.89441824246136e-05
4037	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4037	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4038	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4038	1	-5.85471908068216e-05	0.00000000000000e+00	0.00000000000000e+00	5.85471908068216e-05	-5.85471908068216e-05	0.00000000000000e+00	0.00000000000000e+00	-5.85471908068216e-05
4038	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4038	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4039	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4039	1	-5.81527720566149e-05	0.00000000000000e+00	0.00000000000000e+00	5.81527720566149e-05	-5.81527720566149e-05	0.00000000000000e+00	0.00000000000000e+00	-5.81527720566149e-05
4039	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4039	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4040	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4040	1	-5.77609102059887e-05	0.00000000000000e+00	0.00000000000000e+00	5.77609102059887e-05	-5.77609102059887e-05	0.00000000000000e+00	0.00000000000000e+00	-5.77609102059887e-05
4040	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4040	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4041	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4041	1	-5.73715893812440e-05	0.00000000000000e+00	0.00000000000000e+00	5.73715893812440e-05	-5.73715893812440e-05	0.00000000000000e+00	0.00000000000000e+00	-5.73715893812440e-05
4041	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4041	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4042	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4042	1	-5.69847938024612e-05	0.00000000000000e+00	0.00000000000000e+00	5.69847938024612e-05	-5.69847938024612e-05	0.00000000000000e+00	0.00000000000000e+00	-5.69847938024612e-05
4042	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4042	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4043	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4043	1	-5.66005077829778e-05	0.00000000000000e+00	0.00000000000000e+00	5.66005077829778e-05	-5.66005077829778e-05	0.00000000000000e+00	0.00000000000000e+00	-5.66005077829778e-05
